OBJECTID_left,STATEFP_left,COUNTYFP_left,CountyName_left,Shape_Leng_left,Shape_Area_left,index_right,OBJECTID_right,STATEFP_right,COUNTYFP_right,CountyName_right,Shape_Leng_right,Shape_Area_right
1,40,001,Adair,1.63372125648,0.149174355459,67,68,40,135,Sequoyah,2.09429221009,0.183730928541
1,40,001,Adair,1.63372125648,0.149174355459,0,1,40,001,Adair,1.63372125648,0.149174355459
1,40,001,Adair,1.63372125648,0.149174355459,10,11,40,021,Cherokee,2.04493986752,0.200735825152
1,40,001,Adair,1.63372125648,0.149174355459,20,21,40,041,Delaware,1.86320748283,0.206170115198
2,40,003,Alfalfa,1.95171924066,0.230280135471,46,47,40,093,Major,2.46881084767,0.248965765209
2,40,003,Alfalfa,1.95171924066,0.230280135471,23,24,40,047,Garfield,2.14513537578,0.275741735083
2,40,003,Alfalfa,1.95171924066,0.230280135471,26,27,40,053,Grant,2.10892110708,0.262439588186
2,40,003,Alfalfa,1.95171924066,0.230280135471,75,76,40,151,Woods,2.829547572,0.337203478709
2,40,003,Alfalfa,1.95171924066,0.230280135471,1,2,40,003,Alfalfa,1.95171924066,0.230280135471
3,40,005,Atoka,2.51970535742,0.251284781229,34,35,40,069,Johnston,1.87321219808,0.166979855506
3,40,005,Atoka,2.51970535742,0.251284781229,14,15,40,029,Coal,1.54222346497,0.132675323454
3,40,005,Atoka,2.51970535742,0.251284781229,6,7,40,013,Bryan,3.26610076342,0.238470520046
3,40,005,Atoka,2.51970535742,0.251284781229,11,12,40,023,Choctaw,2.60303167226,0.202148121225
3,40,005,Atoka,2.51970535742,0.251284781229,2,3,40,005,Atoka,2.51970535742,0.251284781229
3,40,005,Atoka,2.51970535742,0.251284781229,63,64,40,127,Pushmataha,2.73353287948,0.361365691547
3,40,005,Atoka,2.51970535742,0.251284781229,60,61,40,121,Pittsburg,2.91275038445,0.352041139738
4,40,007,Beaver,2.90663632842,0.475007729366,22,23,40,045,Ellis,2.82595235493,0.319787592624
4,40,007,Beaver,2.90663632842,0.475007729366,69,70,40,139,Texas,3.16487071965,0.535412664175
4,40,007,Beaver,2.90663632842,0.475007729366,3,4,40,007,Beaver,2.90663632842,0.475007729366
4,40,007,Beaver,2.90663632842,0.475007729366,29,30,40,059,Harper,2.16155672678,0.272210806763
5,40,009,Beckham,2.25456237412,0.231921427976,28,29,40,057,Harmon,1.70091807136,0.137335532676
5,40,009,Beckham,2.25456237412,0.231921427976,37,38,40,075,Kiowa,3.15963406391,0.263325137219
5,40,009,Beckham,2.25456237412,0.231921427976,27,28,40,055,Greer,2.2432580885,0.164473909698
5,40,009,Beckham,2.25456237412,0.231921427976,4,5,40,009,Beckham,2.25456237412,0.231921427976
5,40,009,Beckham,2.25456237412,0.231921427976,74,75,40,149,Washita,2.34138428539,0.25889202259
5,40,009,Beckham,2.25456237412,0.231921427976,19,20,40,039,Custer,2.20310773286,0.258263189984
5,40,009,Beckham,2.25456237412,0.231921427976,64,65,40,129,Roger Mills,2.61297802308,0.295647437642
6,40,011,Blaine,2.08633592739,0.242661732358,7,8,40,015,Caddo,2.46185619114,0.330643154803
6,40,011,Blaine,2.08633592739,0.242661732358,8,9,40,017,Canadian,2.16870621954,0.233123836588
6,40,011,Blaine,2.08633592739,0.242661732358,19,20,40,039,Custer,2.20310773286,0.258263189984
6,40,011,Blaine,2.08633592739,0.242661732358,5,6,40,011,Blaine,2.08633592739,0.242661732358
6,40,011,Blaine,2.08633592739,0.242661732358,36,37,40,073,Kingfisher,1.95149498104,0.234393687319
6,40,011,Blaine,2.08633592739,0.242661732358,21,22,40,043,Dewey,2.20452441889,0.260975810228
6,40,011,Blaine,2.08633592739,0.242661732358,46,47,40,093,Major,2.46881084767,0.248965765209
7,40,013,Bryan,3.26610076342,0.238470520046,47,48,40,095,Marshall,1.77157966691,0.107935306479
7,40,013,Bryan,3.26610076342,0.238470520046,34,35,40,069,Johnston,1.87321219808,0.166979855506
7,40,013,Bryan,3.26610076342,0.238470520046,6,7,40,013,Bryan,3.26610076342,0.238470520046
7,40,013,Bryan,3.26610076342,0.238470520046,11,12,40,023,Choctaw,2.60303167226,0.202148121225
7,40,013,Bryan,3.26610076342,0.238470520046,2,3,40,005,Atoka,2.51970535742,0.251284781229
8,40,015,Caddo,2.46185619114,0.330643154803,15,16,40,031,Comanche,2.37257199979,0.276028735781
8,40,015,Caddo,2.46185619114,0.330643154803,37,38,40,075,Kiowa,3.15963406391,0.263325137219
8,40,015,Caddo,2.46185619114,0.330643154803,25,26,40,051,Grady,2.35613572643,0.282622477533
8,40,015,Caddo,2.46185619114,0.330643154803,7,8,40,015,Caddo,2.46185619114,0.330643154803
8,40,015,Caddo,2.46185619114,0.330643154803,74,75,40,149,Washita,2.34138428539,0.25889202259
8,40,015,Caddo,2.46185619114,0.330643154803,8,9,40,017,Canadian,2.16870621954,0.233123836588
8,40,015,Caddo,2.46185619114,0.330643154803,19,20,40,039,Custer,2.20310773286,0.258263189984
8,40,015,Caddo,2.46185619114,0.330643154803,5,6,40,011,Blaine,2.08633592739,0.242661732358
9,40,017,Canadian,2.16870621954,0.233123836588,25,26,40,051,Grady,2.35613572643,0.282622477533
9,40,017,Canadian,2.16870621954,0.233123836588,7,8,40,015,Caddo,2.46185619114,0.330643154803
9,40,017,Canadian,2.16870621954,0.233123836588,43,44,40,087,McClain,2.50010927567,0.148409028722
9,40,017,Canadian,2.16870621954,0.233123836588,13,14,40,027,Cleveland,1.92252189174,0.143073010205
